Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,tag,pre
2015-07-21,279.41478,281.40693,276.4525,277.48,21.25397321,5937.93549147,279.380021458,0,1
2015-07-22,276.666,279.38271,275.31,276.975,59.5653506,16493.2948973,276.89411262,0,1
2015-07-23,278.3975,278.3975,276.02902,276.89,24.71363255,6839.85503413,276.76445461,0,1
2015-07-24,276.18001,290.0,276.18001,289.26089,41.54499047,11881.6095335,285.993796101,0,0
2015-07-25,286.69717,291.8117,286.67015,288.91613,27.55936554,7968.74966466,289.148516612,0,1
2015-07-26,288.69692,293.8545,287.83081,291.28494,8.72057724,2523.87521066,289.416072033,0,0
2015-07-27,293.36615,296.10159,286.55237,296.10159,11.07109071,3221.80806739,291.010899629,0,0
2015-07-28,295.737,296.80402,287.0,293.56002,57.3726006,16810.5766433,293.007053324,1,1
2015-07-29,293.51367,293.51367,280.00001,291.61259,29.30574577,8490.143984,289.709193912,1,0
2015-07-30,288.56174,289.235,280.00001,288.0,31.2429952,8966.37035255,286.988180716,1,0
2015-07-31,285.34906,293.47977,280.00001,293.47977,40.8380956,11800.2061839,288.950941774,0,0
2015-08-01,290.25283,292.0,277.12003,283.2674,63.83871723,18130.0892319,283.998332337,1,1
2015-08-02,285.0035,289.88983,277.9052,283.8413,0.89879235,252.394423752,280.815055615,0,0
2015-08-03,285.4046,285.51,280.57,283.87017,18.34282738,5203.94625942,283.704695662,0,1
2015-08-04,282.70008,287.68162,280.53092,287.67861,21.60723768,6096.19336298,282.136636495,0,0
2015-08-05,284.505,287.77,281.00001,281.00001,36.88717861,10480.6769384,284.127909299,1,1
2015-08-06,281.0,286.95751,278.60106,278.66964,13.81267619,3904.38355207,282.666696762,1,1
2015-08-07,278.67,290.0,274.15182,280.85541,62.7856168,17684.8201823,281.669928299,0,1
2015-08-08,280.28011,283.77999,259.20268,264.2,29.29967062,7896.29766068,269.50124331,1,1
2015-08-09,264.19997,269.76927,258.0,269.76927,14.82335811,3889.54902888,262.393244501,0,0
2015-08-10,262.49,273.88,262.49,266.84753,19.70776689,5253.16343099,266.552951449,1,1
2015-08-11,264.2,270.0,260.0,270.0,99.12175367,26191.2592842,264.233211323,0,0
2015-08-12,268.97047,270.0,265.48598,267.0254,61.30881062,16454.9537001,268.394599955,1,1
2015-08-13,267.47934,268.0,261.6437,265.19999,138.97618378,36955.5677418,265.912955275,1,1
2015-08-14,265.19999,270.0,262.00638,268.0,368.63679374,98550.7943266,267.33846431,0,0
2015-08-15,268.32981,269.21723,265.22,265.22,164.32894788,43768.0799752,266.344308412,1,1
2015-08-16,265.22,270.0,257.0064,260.41942,265.96926856,69861.7075955,262.668345007,1,1
2015-08-17,261.5,263.12,257.5721,258.6391,86.5327071,22567.4746807,260.797049312,1,1
2015-08-18,259.0784,259.93483,188.10761,223.00277,683.1979919,164204.788111,240.347293256,1,1
2015-08-19,204.39327,245.0,204.39327,230.084,239.38614275,55933.8128976,233.655182606,0,1
2015-08-20,230.084,238.70954,229.0338,236.8741,508.09991938,119816.605229,235.813076639,0,0
2015-08-21,236.99999,238.70966,232.61804,234.28494,148.24412426,34871.308639,235.228942888,1,1
2015-08-22,235.012,235.31862,223.09997,231.99031,160.87552293,36636.7621529,227.73360102,1,0
2015-08-23,232.37909,232.37909,226.07,228.13041,52.24048713,12000.5190955,229.716829891,1,1
2015-08-24,226.23081,227.19522,209.78753,212.70097,393.06724433,85476.4785668,217.460192371,1,1
2015-08-25,211.85102,235.98998,204.01,224.49439,433.90978433,94874.9968404,218.651434622,0,0
2015-08-26,225.8616,243.3788,223.11341,226.38149,154.6877698,35824.956747,231.595276041,0,1
2015-08-27,228.2424,233.0,225.30789,226.011,172.04794018,39260.7595353,228.196626442,0,1
2015-08-28,225.3427,237.9801,222.5718,232.6416,264.37526899,61080.9087869,231.038663413,0,0
2015-08-29,233.0357,234.97411,228.95384,230.77732,99.84734177,23187.8862927,232.233386304,1,1
2015-08-30,231.72,233.10008,226.67792,228.95377,60.62931027,13895.7022633,229.191165154,1,1
2015-08-31,228.84,233.51,225.9989,230.92,98.38033775,22532.116495,229.030688554,0,0
2015-09-01,231.0852,231.12,226.87,229.49,101.21826624,23140.2337526,228.617171704,1,0
2015-09-02,229.49,232.99117,226.81932,230.04,191.17766219,43770.0149916,228.949420608,0,0
2015-09-03,229.14001,231.13283,226.17,226.9388,291.80410289,66726.5994373,228.669161182,1,1
2015-09-04,226.9796,231.79,226.55001,231.01,151.62819272,34833.342767,229.728668147,0,0
2015-09-05,231.0099,236.9999,230.24725,236.3209,173.96860231,40897.5425592,235.085768444,0,0
2015-09-06,237.0,243.37667,237.0,241.98999,112.16443429,26935.1440251,240.139792935,0,0
2015-09-07,240.3301,242.7792,239.13181,241.07,148.82119427,35789.750322,240.488261753,0,0
2015-09-08,240.35001,246.51,240.35,243.2677,253.51738311,61799.0049955,243.766341532,0,1
2015-09-09,242.56,244.9708,238.18137,239.01,202.53519436,48590.2049888,239.909933394,1,1
2015-09-10,240.1,240.4586,236.99,238.1631,35.12512335,8377.95752555,238.517526104,0,1
2015-09-11,239.97,242.11885,238.84814,242.11885,128.37422917,30964.8285999,241.207513378,0,0
2015-09-12,239.45001,241.6,233.67,235.78,55.15843051,13106.9020927,237.622825225,1,1
2015-09-13,235.5114,236.96,228.68,230.0,135.95878351,31398.6616296,230.942501977,1,1
2015-09-14,230.0,232.638,226.32,230.6536,418.28827956,95996.9823496,229.499574912,0,0
2015-09-15,230.6536,232.32408,228.6,230.79412,122.09309292,28194.8251501,230.928912322,0,1
2015-09-16,229.35,232.19999,226.91,229.08477,65.82978823,15123.2509978,229.732639348,1,1
2015-09-17,229.99,236.0,227.88,233.37,43.24149774,9995.16384841,231.147494208,0,0
2015-09-18,232.78,235.49999,231.92,232.8278,62.93082529,14686.3167394,233.372384228,0,1
2015-09-19,231.62638,233.29,230.0,231.61,71.09367932,16421.1185966,230.978601103,1,0
2015-09-20,230.55101,231.97,230.17,231.44,1.57249766,362.63233629,230.609142077,0,0
2015-09-21,230.01,231.49,226.95,227.171,31.97126822,7310.41432241,228.655750285,1,1
2015-09-22,226.3,233.85819,223.1,228.6,155.15770741,35618.8104859,229.565202274,0,1
2015-09-23,230.36137,231.07552,228.23299,230.24,101.29424726,23342.1994844,230.439537445,0,1
2015-09-24,229.71,234.995,229.71,231.7824,41.48737716,9634.08403681,232.21723561,0,1
2015-09-25,233.463,237.19999,232.35515,236.0,142.00904813,33262.8768603,234.230686694,0,0
2015-09-26,234.01,235.77546,233.46,233.49,52.56174907,12368.2321419,235.308610553,1,1
2015-09-27,233.37,234.0,230.62,230.62,29.86936408,6925.37478834,231.855447936,1,1
2015-09-28,233.996,239.97,233.996,238.488,121.69358915,28949.6188232,237.889432183,0,0
2015-09-29,238.33273,240.0,235.0046,238.01963,94.54477411,22474.5622818,237.713427245,0,0
2015-09-30,236.04,237.91999,235.00002,236.0,40.92350767,9670.0783066,236.296418786,1,1
2015-10-01,235.6,238.0,234.58813,237.8,36.27360097,8566.6343203,236.167187465,0,0
2015-10-02,236.46,239.85654,236.42883,236.42883,71.12895357,16979.7649327,238.718047721,1,1
2015-10-03,236.48,238.8,236.46,238.8,18.64199,4416.43044995,236.907671871,0,0
2015-10-04,238.0,239.94586,237.6,238.96704,9.3187,2217.92843577,238.008352643,0,0
2015-10-05,237.634,240.44219,237.16401,239.48001,84.78669666,20286.6646279,239.267071688,0,0
2015-10-06,240.26001,248.38999,239.72001,244.53,87.2123148,21143.7438477,242.439888177,0,0
2015-10-07,246.0,247.19999,234.55,241.21889,131.57133203,31824.6950088,241.881681349,1,1
2015-10-08,243.646,244.73,233.0,242.7,112.92422459,27358.483838,242.272939551,0,0
2015-10-09,242.52,244.87149,241.74515,241.74515,110.72498391,26910.1761955,243.03617165,0,1
2015-10-10,243.55005,245.64004,243.21004,245.64004,6.2484354,1532.83321631,245.314725717,0,0
2015-10-11,245.70007,247.12,245.05544,245.11008,43.17924283,10613.8620333,245.809359722,0,1
2015-10-12,246.689,247.11,244.00006,245.61063,28.36413564,6985.55950814,246.281416673,0,1
2015-10-13,245.2844,249.50999,244.01,249.0,118.50431754,29287.1998396,247.140361192,0,0
2015-10-14,249.99999,253.6601,241.0,253.638,100.17277148,24927.0237777,248.840312686,0,0
2015-10-15,254.0,255.0,251.86004,253.5587,105.34612964,26800.3999986,254.403271294,0,1
2015-10-16,254.27414,268.50765,253.00001,258.0,272.7627535,70923.8809618,260.020402535,0,1
2015-10-17,260.97009,270.99943,260.97009,270.0,96.85473612,25817.0796529,266.55464345,0,0
2015-10-18,265.2,267.60998,251.0,251.0,63.87121822,16662.0490083,260.869441239,1,1
2015-10-19,258.86,265.734,258.86,264.06003,23.86617998,6301.20094347,264.022183221,0,1
2015-10-20,264.9,270.0,264.0,270.0,144.11713514,38589.4105544,267.76420803,0,0
2015-10-21,269.42374,270.73997,264.57,266.59313,178.92602149,47905.7038018,267.740283961,1,1
2015-10-22,266.21318,278.0,263.73009,274.19999,70.22716309,18997.349133,270.512837158,0,0
2015-10-23,270.0,279.31107,270.0,276.6418,100.39077666,27782.186184,276.740424851,0,1
2015-10-24,277.8,283.56878,277.8,283.37508,76.2612218,21401.1960557,280.630123025,0,0
2015-10-25,284.96999,294.475,282.44,282.44,115.09849691,33196.5201197,288.418363497,0,1
2015-10-26,284.40969,286.0,280.64454,285.25,70.39117582,20035.0680302,284.624710368,0,0
2015-10-27,285.4196,296.31,285.239,292.5071,248.20929467,72733.7530476,293.033962102,0,1
2015-10-28,294.41245,305.0,290.00002,298.0,142.90255578,42576.8918945,297.943529856,0,1
2015-10-29,297.01,317.84465,296.4,312.11121,126.22214068,39002.6679279,309.000209613,0,0
2015-10-30,312.026,333.0,311.7704,325.0,329.35751846,105973.539776,321.75837452,0,0
2015-10-31,325.75,331.0,306.1304,306.1304,56.64782291,18007.9352033,317.892802904,1,1
2015-11-01,313.46084,320.0,304.69003,320.0,57.39355945,18174.9324131,316.671985277,0,0
2015-11-02,320.0,360.0,314.0,358.16998,190.48017039,63571.2726965,333.742208264,0,0
2015-11-03,349.49896,418.97,307.23,397.76999,388.87841974,145834.555541,375.013238427,0,0
2015-11-04,398.8904,489.99,368.48525,408.96258,426.16404144,182594.750729,428.461186242,0,1
2015-11-05,395.24652,438.71737,341.0,380.0,193.92428549,76195.1320699,392.911758717,1,1
2015-11-06,382.0235,390.0,346.34009,362.06,96.24049675,35613.779434,370.049829715,1,1
2015-11-07,372.89997,389.81,368.0,383.89,53.70277448,20346.7321973,378.876741366,0,0
2015-11-08,374.08774,385.0,352.0,371.7638,76.55927286,28486.5850436,372.085365749,1,1
2015-11-09,371.36138,379.0,350.0,367.0,52.94763437,19447.5066236,367.296987958,1,1
2015-11-10,367.0,378.99,327.26001,338.0,123.71673471,42770.8503189,345.715964935,1,1
2015-11-11,338.0,341.0,300.0,304.80001,140.32538735,43916.0408693,312.958629216,1,1
2015-11-12,309.197,341.0,301.56,336.0,184.04841208,59254.6719711,321.951552319,0,0
2015-11-13,329.04,340.1788,326.5,336.9484,114.87871334,38186.3506395,332.40580025,0,0
2015-11-14,337.92176,339.47,326.03001,329.7431,51.7854937,17139.6704707,330.974356835,1,1
2015-11-15,330.69427,333.73999,315.00001,315.00001,73.53327846,23667.2367944,321.857494866,1,1
2015-11-16,315.9809,330.0,315.70073,321.90688,83.01478014,26978.2878741,324.98174215,0,1
2015-11-17,329.65,336.88999,329.65,330.0,87.42883722,29048.9047994,332.25770493,0,1
2015-11-18,330.0,334.74999,326.00001,326.50003,59.65146845,19693.7792275,330.147433739,1,1
2015-11-19,332.7,332.70988,323.07088,326.25999,46.06616721,15188.7628072,329.716226184,0,1
2015-11-20,323.07088,323.07088,310.0,317.21,78.94460649,25133.6703606,318.370962604,1,1
2015-11-21,319.97584,324.37,319.97584,322.8,4.57207009,1474.16152076,322.427585699,0,0
2015-11-22,325.0,325.0,319.03328,322.85,36.66267747,11885.9364296,324.197174069,0,1
2015-11-23,320.0,323.5,319.0,322.68425,68.8862419,22165.8978279,321.775396893,0,0
2015-11-24,319.0,325.0,316.01323,323.48,349.52485302,112951.914555,323.158463781,0,0
2015-11-25,323.3,330.0,317.57001,329.69,175.52180749,56934.6084098,324.373416751,0,0
2015-11-26,329.70784,370.0,329.7,350.55,136.62112405,47432.1368138,347.180109545,0,1
2015-11-27,351.51,364.0,350.53001,360.0,83.17191044,29866.4200197,359.092629491,0,0
2015-11-28,354.0,359.0,350.27786,356.49998,54.90819496,19410.0516222,353.500085668,1,0
2015-11-29,357.43899,373.76998,353.03001,370.39,87.6996557,31604.8781535,360.376308222,0,0
2015-11-30,370.39,380.67998,370.39,378.49993,79.73365202,30025.1202403,376.567728677,0,0
2015-12-01,377.68718,378.47,355.0,361.582,442.0814448,161176.464009,364.585453438,1,1
2015-12-02,362.4066,362.4066,349.20001,358.69,228.55621082,81306.5755357,355.739952303,1,0
2015-12-03,359.46,370.0,356.988,361.298,1144.63295736,416116.889843,363.537400498,0,1
2015-12-04,363.6827,365.0826,357.48405,364.93447,50.81390144,18398.1047312,362.068335826,0,0
2015-12-05,364.32,390.58431,363.93001,387.65,205.33255949,77121.2953669,375.59213969,0,0
2015-12-06,391.37999,404.21397,386.01,387.6548,170.31993018,67218.7918649,394.66192708,0,1
2015-12-07,386.4955,398.0,384.07,395.3,241.34641004,94455.7970144,391.3702176,0,0
2015-12-08,391.88,415.0,388.52,415.0,259.51137301,102494.165561,394.950573348,0,0
2015-12-09,414.97999,420.0,404.0,416.33,265.76156528,109723.046282,412.86273343,0,0
2015-12-10,417.27,420.0,410.01286,416.0,233.11669732,96664.9737442,414.66344906,0,0
2015-12-11,417.83305,445.0,417.83305,443.119,461.35822146,197948.300713,429.055539721,0,0
2015-12-12,443.119,463.99999,407.13518,431.0,238.98760812,102892.497129,430.534863035,1,1
2015-12-13,427.48657,438.0,418.36999,432.0,40.15370005,17300.5831545,430.859002606,0,1
2015-12-14,430.0,445.0,426.21,442.0,302.06599034,132182.183178,437.593729203,0,0
2015-12-15,443.0,464.98,430.01,464.98,187.2792695,84838.9257805,453.007564623,0,0
2015-12-16,461.60483,461.63003,441.0,453.6486,183.7932899,82913.1170972,451.121567835,1,0
2015-12-17,450.3476,459.15315,445.00001,451.03435,67.71351772,30635.4771026,452.427788928,1,1
2015-12-18,455.0,467.69074,452.27193,464.97099,92.69887505,43132.9909238,465.30220459,0,1
2015-12-19,464.76094,464.96,455.0,458.01,52.99059335,24290.2718038,458.388371751,1,1
2015-12-20,458.9,460.48999,436.0,441.22,166.610861,74548.4966468,447.440798273,1,1
2015-12-21,442.0,446.95575,426.69595,441.74999,193.73980497,85212.5245565,439.829721981,0,0
2015-12-22,440.56114,444.25,434.29292,437.69,40.91631382,17978.4033771,439.394503038,1,1
2015-12-23,437.7,445.99,435.46883,444.83,66.44749549,29423.2878496,442.805069365,0,0
2015-12-24,443.99,458.0,443.99,452.71225,60.26048777,27236.0879884,451.972577658,0,1
2015-12-25,455.33901,457.95,451.12,457.83999,4.06676206,1852.88372409,455.616457702,0,0
2015-12-26,451.12,451.12,409.0,417.47,216.29296296,91148.1260078,421.410501573,1,1
2015-12-27,413.0,429.72,409.40689,427.29,26.98186203,11401.0015122,422.543169909,0,0
2015-12-28,427.29,429.36,418.78109,424.3,108.74893911,46308.4688323,425.829154852,1,1
2015-12-29,421.09481,432.5,420.3989,430.95,148.26471719,63710.4625267,429.707510554,0,0
2015-12-30,433.3,434.99999,420.0,424.30871,48.78505384,20885.9474444,428.121848813,1,1
2015-12-31,424.45,431.31,416.60843,431.31,80.65263234,34143.6783854,423.342393109,0,0
2016-01-01,434.17899,434.96999,430.74,431.50531,14.34857996,6215.76780781,433.197419197,0,1
2016-01-02,434.0,434.99,430.32476,434.98,26.75948217,11586.5847923,432.989873224,0,0
2016-01-03,434.49,434.49,422.98,426.57001,23.61102955,10092.1676735,427.434460328,1,1
2016-01-04,427.77001,433.96,426.56,431.08415,40.87598514,17602.5063668,430.631978814,0,0
2016-01-05,431.06001,434.7299,429.0,431.32,34.0820651,14672.7925654,430.513600696,0,0
2016-01-06,431.3299,431.3299,427.58056,429.99,20.04790497,8588.14657763,428.381249337,1,0
2016-01-07,428.55,457.88354,427.78067,457.88354,132.76454268,59295.3805281,446.620606159,0,0
2016-01-08,457.9999,460.0,447.6401,455.22,110.94217655,50406.343226,454.347884578,1,1
2016-01-09,452.85001,459.87181,450.0,451.38,84.78387588,38529.6311488,454.445267439,1,1
2016-01-10,450.0,451.12999,442.05,449.13,42.67798529,19108.3682614,447.733606251,1,0
2016-01-11,449.89328,454.53,443.81177,452.23059,110.19949601,49542.7634498,449.573412254,0,0
2016-01-12,451.3155,451.3155,440.0,440.0,157.6837879,70759.2338338,448.74133718,1,1
2016-01-13,440.0,455.0,427.17,433.9817,180.79213732,78540.5019451,434.424323476,1,1
2016-01-14,433.0605,437.15,430.0,430.57505,44.44569492,19227.5776259,432.608324845,1,1
2016-01-15,430.57505,430.91,364.49,364.49,629.53449789,249937.620786,397.019737001,1,1
2016-01-16,364.48,392.5201,351.76,390.328,516.38840631,193776.655244,375.253690586,0,0
2016-01-17,390.328,395.0,381.6,381.95022,133.94492996,51988.878968,388.136221233,1,1
2016-01-18,383.5708,391.82,376.58,390.1,243.0561327,93869.5477845,386.205222397,0,0
2016-01-19,390.97,390.97,379.02,381.10022,68.61650783,26385.6171046,384.53745227,1,1
2016-01-20,381.0438,425.1272,375.93,419.0501,792.66241899,319053.616436,402.508821905,0,0
2016-01-21,419.0501,425.78,406.05001,412.31,730.23462389,303268.613149,415.302976917,1,1
2016-01-22,410.6546,411.18988,375.52417,383.25,514.51955514,202969.751468,394.484037468,1,1
2016-01-23,384.29,395.0,381.36,385.80986,387.82846078,150897.397421,389.08283605,0,1
2016-01-24,387.96988,406.70999,386.58,400.68011,601.90077185,238102.034692,395.583534408,0,0
2016-01-25,401.25228,401.25228,387.17001,394.01,473.13315726,187347.279645,395.971571153,1,1
2016-01-26,393.36878,406.69999,390.45001,395.95,709.36995262,281222.732085,396.440152343,0,1
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2016-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-05,404.4,406.839,388.401,393.161,2872.60177545,1137519.85041,395.989398923,0,1
2016-03-06,393.18,410.057,387.27,400.649,1730.36531397,691700.764565,399.742620232,0,0
2016-03-07,400.649,414.12,397.395,410.01,1289.67885064,524426.038223,406.633045089,0,0
2016-03-08,410.453,414.357,407.5,412.04,1315.05989734,540468.937505,410.984274251,0,0
2016-03-09,411.92,414.735,406.45,411.93,1564.18525251,640397.070617,409.412548539,0,0
2016-03-10,410.52,429.702,409.42,415.83,2772.20313482,1149268.34321,414.568589427,0,0
2016-03-11,416.5,423.65,415.0,420.349,1521.51143374,638705.864643,419.783808705,0,0
2016-03-12,419.19,420.589,406.15,406.655,4301.44101092,1773224.33044,412.239602017,1,1
2016-03-13,408.681,413.615,406.66,408.32,2155.37911977,881601.595134,409.023910015,0,0
2016-03-14,410.331,416.966,407.74,414.431,3341.57440878,1377817.66493,412.325896833,0,0
2016-03-15,414.5,417.089,412.173,415.14,1782.3582059,739773.494577,415.053209915,0,0
2016-03-16,415.29,419.04,412.871,418.166,1605.64099467,667679.382183,415.833542117,0,0
2016-03-17,418.166,422.69,416.83,419.812,1841.74962798,774336.97454,420.43552651,0,0
2016-03-18,420.995,420.996,405.031,407.901,3224.53354456,1332779.57915,413.32476798,1,1
2016-03-19,407.902,411.443,405.527,409.53,1850.62017613,758413.30298,409.815754071,0,0
2016-03-20,409.92,414.818,409.92,413.639,805.37887638,332158.158893,412.424721624,0,0
2016-03-21,413.189,414.359,407.676,412.318,1344.26416368,552730.454462,411.176961639,1,0
2016-03-22,412.25,417.9,411.169,417.16,1649.59546351,685542.441877,415.58215759,0,0
2016-03-23,417.89,417.98,411.89,416.0,1274.31785846,529072.258746,415.180761404,1,0
2016-03-24,415.566,417.78,413.12,415.04,1187.85073548,494659.508379,416.432379594,0,1
2016-03-25,415.03,419.759,413.61,415.341,943.39452085,392954.453296,416.532473542,0,1
2016-03-26,415.851,418.4,415.28,417.573,978.54679088,408166.580329,417.115036433,0,0
2016-03-27,417.573,429.999,415.9,425.007,1292.97249245,547941.053167,423.783998783,0,0
2016-03-28,425.012,426.39,421.134,423.0,1137.46730781,482459.523795,424.152431004,1,1
2016-03-29,422.51,428.109,405.0,416.7,1234.4149428,516228.52488,418.196918217,1,1
2016-03-30,414.88,416.01,409.123,412.432,1042.93259746,430245.832733,412.534648721,1,0
2016-03-31,412.432,419.988,412.422,416.1,2093.38661103,870893.835122,416.021498625,0,0
2016-04-01,416.1,419.039,415.5,417.9,648.04544993,270543.509496,417.476134622,0,0
2016-04-02,417.9,423.17,417.9,421.0,524.02184007,220646.079968,421.062755588,0,0
2016-04-03,420.631,421.66,417.959,421.497,495.93460619,208305.069243,420.02527479,0,0
2016-04-04,421.48,421.6,417.542,420.99,582.49700918,244552.12794,419.834134915,0,0
2016-04-05,419.51,424.97,419.5,422.76,985.01747775,416690.188335,423.028218024,0,0
2016-04-06,423.0,424.611,421.56,423.55,891.88250026,377349.56617,423.093362702,0,0
2016-04-07,423.54,424.39,420.06,422.01,1047.52218418,442740.665589,422.655168812,1,0
2016-04-08,422.27,425.96,418.0,418.551,860.5745307,364333.296967,423.360538767,1,1
2016-04-09,419.351,420.75,415.0,418.079,847.10658518,353775.558694,417.628153155,0,0
2016-04-10,418.095,422.919,416.96,420.8,1653.58408562,695037.438677,420.321799612,0,0
2016-04-11,420.65,424.5,420.226,423.53,1256.09198973,529795.483002,421.780798965,0,0
2016-04-12,423.0,430.358,423.0,426.71,1155.98638326,492643.948861,426.167605428,0,0
2016-04-13,426.69,427.71,422.0,423.538,1185.14415083,503143.788109,424.542270033,1,1
2016-04-14,424.12,425.772,422.385,424.519,513.18561871,217546.50947,423.913885228,0,0
2016-04-15,426.04,431.02,424.647,429.25,637.08322011,272981.284117,428.486068225,0,0
2016-04-16,428.588,434.225,427.972,428.649,782.76846673,337099.468834,430.650292087,0,1
2016-04-17,430.1,431.366,424.578,427.55,561.66602068,240174.406799,427.610711625,1,1
2016-04-18,426.77,429.798,426.28,427.42,1041.33383008,445920.843371,428.220836095,0,0
2016-04-19,427.42,437.998,426.8,436.277,1174.73695004,506216.938232,430.919397074,0,0
2016-04-20,435.999,444.0,434.27,440.965,1573.49069,691227.710746,439.295710574,0,0
2016-04-21,440.965,451.339,440.11,450.118,929.49301806,413326.715935,444.67974251,0,0
2016-04-22,449.166,450.09,442.7,447.559,637.17797835,284778.501564,446.937137252,1,0
2016-04-23,446.003,450.711,443.216,450.711,697.79997744,312338.473938,447.604591626,0,0
2016-04-24,450.711,460.0,445.4,459.5,1119.79093256,508277.861622,453.904248412,0,0
2016-04-25,459.5,469.69,452.5,461.882,1499.927835,693341.212954,462.249714137,0,1
2016-04-26,464.358,470.0,462.085,467.49,903.14269131,421795.751032,467.03112929,0,0
2016-04-27,466.84,469.178,444.0,444.01,1581.65048552,719861.270169,455.132961902,1,1
2016-04-28,445.99,452.005,435.427,450.42,1765.42310661,787103.639841,445.844192757,0,0
2016-04-29,450.49,457.59,447.39,457.59,943.25400149,425593.627093,451.197266506,0,0
2016-04-30,458.12,458.12,446.44,448.906,1183.06132266,536066.931354,453.118465701,1,1
2016-05-01,448.904,454.469,446.851,452.072,286.45371155,129292.315282,451.355001067,0,0
2016-05-02,452.34,453.58,440.0,444.535,1356.18527065,603240.443874,444.806809902,1,1
2016-05-03,444.552,452.52,442.52,451.75,1225.40341292,548766.294529,447.82500909,0,0
2016-05-04,451.52,451.725,444.86,447.841,716.89959339,321232.555574,448.085838708,1,1
2016-05-05,447.768,450.0,447.224,448.71,642.54314292,288086.913334,448.354194591,0,0
2016-05-06,448.71,462.369,447.171,462.341,1843.92832575,834685.345513,452.666914357,0,0
2016-05-07,459.57,462.152,457.92,459.47,280.7667734,129143.241223,459.966254764,1,1
2016-05-08,459.0,461.788,455.948,459.1,659.28489475,302470.387492,458.785556746,0,0
2016-05-09,458.08,464.99,455.99,461.99,1250.33424585,578055.096565,462.320454297,0,0
2016-05-10,461.721,463.49,450.0,452.13,1013.24355492,462213.079409,456.171743866,1,1
2016-05-11,452.569,455.0,450.99,453.21,1803.31808499,817026.645102,453.068514037,0,0
2016-05-12,453.29,455.95,449.394,455.95,840.4801153,379934.412937,452.044499353,0,0
2016-05-13,455.949,457.5,452.612,456.281,1285.47660469,585428.046406,455.417114765,0,0
2016-05-14,456.863,458.059,453.786,454.581,956.20465056,435749.102901,455.706947928,1,1
2016-05-15,455.4,459.787,454.14,457.649,273.8081032,125046.241954,456.692992256,0,0
2016-05-16,457.397,458.0,450.167,453.769,1269.23949153,578475.545037,455.765479169,1,1
2016-05-17,453.0,454.91,451.0,453.283,1103.60164185,499946.29587,453.013367244,0,0
