Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2017-01-27,10.63,10.427,10.58,26108.82092881,0.20300000000000118,10.605666666666668,10.4535,9.70088,0.09508522492990075,59.55354658947263,0.44790117560054554,10.494,10.579,10.744,10.664,10.95,10.782293621274539,10.612200000000021,10.442106378725503,39.51555264914503,39.51555318779713
2017-01-28,10.58,10.356,10.453,18667.59726139,0.2240000000000002,10.551000000000002,10.558499999999999,9.813546666666667,0.11171615818658658,55.443864329273815,0.4159152933718962,10.58,10.494,10.579,10.744,10.664,10.769843939108044,10.570000000000022,10.370156060891999,38.70467670590939,38.704677223204456
2017-01-29,10.54,10.35,10.54,40315.89573967,0.1899999999999995,10.509,10.5746,9.908116666666666,0.05527838637271391,57.69381272458024,0.3836416800330538,10.453,10.58,10.494,10.579,10.744,10.628084983684303,10.52920000000002,10.430315016315738,37.93081315526175,37.93081365267062
2017-01-30,10.545,10.376,10.456,11409.72945575,0.16900000000000048,10.524333333333333,10.6064,9.98398,0.054943607453201204,54.693848479430805,0.3529785828854748,10.54,10.453,10.58,10.494,10.579,10.60288611294682,10.504600000000021,10.406313887053223,37.22276364773827,37.222764126654326
2017-01-31,10.686,10.376,10.5,43041.5366288,0.3100000000000005,10.483000000000002,10.61,10.060446666666667,0.054719283620780754,56.04083179738485,0.346838785330407,10.456,10.54,10.453,10.58,10.494,10.603684830276293,10.505800000000022,10.40791516972375,36.86598915358025,36.865989614538194
2017-02-01,10.736,10.377,10.612,88696.78003281,0.359,10.498666666666667,10.596,10.143713333333332,0.06622839270261122,59.48978616463927,0.3485761017117775,10.5,10.456,10.54,10.453,10.58,10.630672950491208,10.512200000000023,10.393727049508838,36.64045423917151,36.64045468317134
2017-02-02,10.767,10.41,10.673,39184.32686477,0.3569999999999993,10.522666666666668,10.5622,10.224246666666666,0.08691490090870638,61.34791263209694,0.3497795157529521,10.612,10.5,10.456,10.54,10.453,10.711678101345639,10.556200000000024,10.400721898654409,36.49910557910399,36.49910600717331
2017-02-03,10.84,10.527,10.74,48586.99792648,0.3130000000000006,10.595,10.5631,10.29904,0.11804321242650614,63.421101406303634,0.3445252992168161,10.673,10.612,10.5,10.456,10.54,10.807362117809996,10.596200000000024,10.385037882190053,36.532026427017506,36.5320268398457
2017-02-04,11.043,10.55,11.0,41009.22415624,0.49299999999999855,10.675000000000002,10.5627,10.335006666666667,0.18704812215033495,70.36135459949094,0.36573597075727077,10.74,10.673,10.612,10.5,10.456,11.03960185295075,10.705000000000023,10.370398147049297,36.9917458990568,36.99174629652337
2017-02-05,11.4,10.941,11.32,50803.04803737,0.45899999999999963,10.804333333333334,10.604800000000001,10.332506666666667,0.2922618688778313,76.52771846979039,0.3790594035062321,11.0,10.74,10.673,10.612,10.5,11.39181392483176,10.869000000000025,10.346186075168289,38.041504298399,38.041504679751604
2017-02-06,11.367,11.054,11.133,14328.34079945,0.3130000000000006,11.020000000000001,10.6874,10.366706666666666,0.26973449909116154,67.31986900780323,0.3696223458624847,11.32,11.0,10.74,10.673,10.612,11.4557157406738,10.973200000000023,10.490684259326247,39.01627995493104,39.01628032132068
2017-02-07,11.326,11.123,11.28,20975.19018287,0.20300000000000118,11.151000000000002,10.742700000000001,10.40114,0.23523562655336983,70.46281421599998,0.34581915359641563,11.133,11.32,11.0,10.74,10.673,11.51540228136029,11.094600000000023,10.673797718639756,39.92142877885366,39.92142913134911
2017-02-08,11.5,11.253,11.438,39015.52487874,0.2469999999999999,11.244333333333335,10.8254,10.450043333333333,0.1703560976306774,73.5398820583937,0.33170213165407053,11.28,11.133,11.32,11.0,10.74,11.538942251743935,11.234200000000023,10.92945774825611,41.05576989888935,41.05577023757161
2017-02-09,11.6,11.0,11.3,31581.14743402,0.5999999999999996,11.283666666666667,10.915199999999999,10.48831,0.10904677895266507,66.71113810922354,0.37003039856063186,11.438,11.28,11.133,11.32,11.0,11.489268808367568,11.294200000000023,11.099131191632479,40.79978993111513,40.79979025510722
2017-02-10,11.511,10.409,10.923,84661.38584575,1.1019999999999985,11.339333333333334,10.999600000000001,10.52021,0.1956826512492958,51.89969190158117,0.47459748448054134,11.3,11.438,11.28,11.133,11.32,11.564847768165937,11.214800000000023,10.86475223183411,38.31957389215477,38.319574199640236
2017-02-11,11.39,10.75,11.29,50654.32233021,0.6400000000000006,11.220333333333334,11.041900000000002,10.533576666666667,0.191833782217712,61.30775604238667,0.4982264152690355,10.923,11.3,11.438,11.28,11.133,11.589362701933142,11.246200000000023,10.903037298066904,36.01651614169158,36.01651643384947
2017-02-12,11.38,11.125,11.37,25917.15665452,0.2550000000000008,11.171000000000001,11.1097,10.586576666666666,0.19985294593763667,63.07870397986274,0.4634797845163163,11.29,10.923,11.3,11.438,11.28,11.6217078180938,11.264200000000022,10.906692181906244,33.877962516261476,33.877962794186615
2017-02-13,11.397,11.221,11.264,9442.86292755,0.17600000000000016,11.194333333333333,11.1794,10.641633333333333,0.175715110334749,59.049958128624915,0.4224112438711282,11.37,11.29,10.923,11.3,11.438,11.543728745103214,11.229400000000021,10.915071254896828,31.946758840572137,31.946759105243952
2017-02-14,11.374,11.05,11.32,23367.26441978,0.32399999999999984,11.308,11.2318,10.693800000000001,0.1779376295221245,60.547557633629566,0.4083524947466813,11.264,11.37,11.29,10.923,11.3,11.55170450829085,11.233400000000021,10.915095491709192,29.794452367641203,29.794452607518853
2017-02-15,13.4,11.317,13.15,218690.52483185,2.083,11.318,11.2638,10.7485,0.8233694189122748,83.17225647692491,0.6475878526400126,11.32,11.264,11.37,11.29,10.923,13.151687993025359,11.67880000000002,10.205912006974682,31.233121865547382,31.23312209170077
2017-02-16,13.15,12.59,12.92,108535.13791238,0.5600000000000005,11.911333333333333,11.4468,10.862566666666668,0.9446931777037052,76.93408943716659,0.635075302262868,13.15,11.32,11.264,11.37,11.29,13.694718530580117,12.00480000000002,10.314881469419925,32.56902925646026,32.5690294698697
2017-02-17,12.993,12.57,12.921,39823.34160509,0.42300000000000004,12.463333333333333,11.625499999999999,10.975566666666667,0.9387640811193787,76.94254834920031,0.6047788305110297,12.92,13.15,11.32,11.264,11.37,13.994312240173898,12.315000000000023,10.635687759826148,33.74755336542868,33.74755356697615
2017-02-18,12.889,12.6,12.761,31748.44995556,0.2889999999999997,12.997,11.789599999999998,11.063199999999998,0.7367538937799374,72.17800498591895,0.5642389975808825,12.921,12.92,13.15,11.32,11.264,13.932345431343014,12.614400000000021,11.296454568657028,34.84189718089935,34.84189737143214
2017-02-19,12.9,12.7,12.793,24159.26770933,0.20000000000000107,12.867333333333335,11.9219,11.147833333333333,0.15305717885773204,72.56031559341572,0.512204855069328,12.761,12.921,12.92,13.15,11.32,13.18279700509308,12.90900000000002,12.63520299490696,35.87144985529454,35.871450035588815
2017-02-20,12.935,12.7,12.801,18220.94896294,0.2350000000000012,12.825000000000001,12.0712,11.226933333333333,0.0757112937407002,72.66595465175595,0.4726041614879956,12.793,12.761,12.921,12.92,13.15,12.97463647956865,12.83920000000002,12.703763520431389,36.87256112155232,36.8725612923036
2017-02-21,12.91,12.4,12.411,30523.81503642,0.5099999999999998,12.785000000000002,12.258999999999999,11.298966666666667,0.1923143260391562,59.99793195548799,0.4779464241325676,12.801,12.793,12.761,12.921,12.92,13.081422324854051,12.737400000000019,12.393377675145986,36.69921642814616,36.6992165895579
2017-02-22,12.89,12.25,12.817,57647.28880669,0.6400000000000006,12.668333333333335,12.3711,11.347666666666667,0.1720488302776157,66.78037977842574,0.5010969349707723,12.411,12.801,12.793,12.761,12.921,13.024370303957355,12.71660000000002,12.408829696042684,36.033538677952116,36.03353883048292
2017-02-23,12.846,12.601,12.679,15151.27724273,0.24499999999999922,12.676333333333334,12.515799999999999,11.419433333333334,0.1706610676161864,62.71429757187932,0.46451165854637616,12.817,12.411,12.801,12.793,12.761,13.005487798639322,12.70020000000002,12.394912201360718,35.41540933848622,35.415409482770436
2017-02-24,13.367,12.601,13.207,66306.56206803,0.766,12.635666666666667,12.6573,11.483933333333333,0.28742651234688305,70.45695274518049,0.5075814216111796,12.679,12.817,12.411,12.801,12.793,13.297164176112858,12.78300000000002,12.268835823887184,35.747735833200984,35.74773596945139
2017-02-25,13.311,12.7,13.113,54372.25082344,0.6110000000000007,12.901000000000002,12.845999999999998,11.571533333333331,0.32386849182946126,67.64362135390326,0.522355504238154,13.207,12.679,12.817,12.411,12.801,13.424753570799249,12.845400000000021,12.266046429200793,36.05632472115041,36.05632484994085
2017-02-26,13.8,13.05,13.554,88521.8124738,0.75,12.999666666666668,12.8423,11.658833333333332,0.343396272548027,73.2756777435984,0.5548761464898463,13.113,13.207,12.679,12.817,12.411,13.688285926908458,13.074000000000021,12.459714073091584,37.02693995831654,37.02694007987163
2017-02-27,14.66,13.3,14.569,94063.91977104,1.3599999999999994,13.291333333333334,12.9057,11.757966666666666,0.7118214663803434,81.57831959291921,0.6698938398484396,13.554,13.113,13.207,12.679,12.817,14.697744949335338,13.42440000000002,12.151055050664702,38.76388582581608,38.76388594024776
2017-02-28,15.75,14.301,15.5,148333.31826831,1.4489999999999998,13.745333333333335,13.070500000000001,11.895166666666666,1.0231868353335254,86.05038375276831,0.781194719870091,14.569,13.554,13.113,13.207,12.679,15.818932253990452,13.98860000000002,12.158267746009587,41.041559487191186,41.04155959466396
2017-03-01,16.225,15.177,15.862,219831.72591881,1.0480000000000018,14.541000000000002,13.344399999999998,12.0605,1.1912775914957057,87.3895117665724,0.8193097598886497,15.5,14.569,13.554,13.113,13.207,16.65062213972491,14.51960000000002,12.38857786027513,43.36936634168257,43.369366442579114
2017-03-02,17.489,15.62,17.435,118337.63233635,1.8690000000000015,15.310333333333334,13.6513,12.2407,1.4544471458254384,91.41723569947864,0.9692655084759857,15.862,15.5,14.569,13.554,13.113,17.985794150196654,15.38400000000002,12.782205849803388,45.95538551738614,45.955385611941985
2017-03-03,19.45,16.299,19.021,307924.48467265,3.151,16.265666666666664,14.1147,12.471866666666667,1.758047013023176,93.69974634657089,1.2809418644079875,17.435,15.862,15.5,14.569,13.554,19.622290103007916,16.47740000000002,13.332509896992123,48.75579078723303,48.755790875673576
2017-03-04,20.733,18.426,19.493,348719.1685092,2.307000000000002,17.439333333333334,14.7757,12.752166666666666,1.8003898744437719,94.21484668683347,1.4275215980639897,19.021,17.435,15.862,15.5,14.569,20.682835316206607,17.462200000000017,14.24156468379343,51.52743905593395,51.52743913859619
2017-03-05,20.001,18.4,18.5,112795.18425001,1.6010000000000026,18.64966666666667,15.443299999999999,13.046166666666666,1.4484832411870112,78.93959224800238,1.4523042269119915,19.493,19.021,17.435,15.862,15.5,20.65332559325038,18.06220000000002,15.471074406749658,54.054033856076614,54.05403393337047
2017-03-06,19.453,18.148,19.352,76734.38991427,1.3049999999999997,19.00466666666667,16.025399999999998,13.304833333333333,0.8335314631131755,81.78951726962485,1.4312607659245642,18.5,19.493,19.021,17.435,15.862,20.251266410324074,18.76020000000002,17.269133589675963,55.92780978693116,55.927809859212125
2017-03-07,20.23,19.14,19.51,113375.61189072,1.0899999999999999,19.115,16.6399,13.583233333333332,0.42544647136809943,82.28951398686903,1.3825092279353406,19.352,18.5,19.493,19.021,17.435,19.936261784611887,19.17520000000002,18.414138215388157,57.81578189152829,57.81578195910352
2017-03-08,19.666,18.5,18.8,88321.983813,1.1660000000000004,19.12066666666667,17.2796,13.856233333333334,0.45586401481096234,72.25964414363516,1.351579338230292,19.51,19.352,18.5,19.493,19.021,19.946474340489438,19.13100000000002,18.315525659510605,58.457767959379396,58.457768022528704
2017-03-09,18.861,16.511,16.544,225172.88022652,2.3500000000000014,19.22066666666667,17.8042,14.111799999999999,1.1888495279048565,50.33072397760304,1.4942108613402507,18.8,19.51,19.352,18.5,19.493,20.66787868753056,18.54120000000002,16.414521312469482,56.40777405017901,56.40777410909741
2017-03-10,18.0,16.25,17.672,97315.05997207,1.75,18.28466666666667,18.0017,14.287266666666666,1.2520130989728535,57.57315962315145,1.5307521668630721,16.544,18.8,19.51,19.352,18.5,20.61526911841843,18.37560000000002,16.13593088158161,54.22217003865617,54.22217009363406
2017-03-11,19.7,16.5,19.175,367693.10066338,3.1999999999999993,17.672,18.2189,14.495066666666666,1.2195864872978914,65.18321596441288,1.7692161430254902,17.672,16.544,18.8,19.51,19.352,20.521862632030306,18.340200000000017,16.15853736796973,53.1248504188705,53.12485047015124
2017-03-12,21.467,18.83,21.3,232839.72467994,2.6370000000000005,17.797,18.550199999999997,14.757566666666666,1.7819040939398483,72.91152132292393,1.8931852654504202,19.175,17.672,16.544,18.8,19.51,21.88576694674755,18.698200000000018,15.510633053252484,52.824346077639696,52.82434612545537
2017-03-13,30.6,22.977,28.542,744148.16090004,7.623000000000001,19.382333333333335,18.936700000000002,15.103466666666666,4.7594498421560765,85.36577110947493,2.95130165610036,21.3,19.175,17.672,16.544,18.8,29.160562706049234,20.646600000000017,12.132637293950799,54.28938280513712,54.28938284964804
2017-03-14,29.932,27.001,28.555,248152.59106017,2.9309999999999974,23.00566666666667,19.8888,15.678533333333332,5.183340882095193,85.37934602418925,2.948401419514594,28.542,21.3,19.175,17.672,16.544,32.32104205033478,23.048800000000018,13.77655794966525,55.64977405209902,55.64977409354123
2017-03-20,45.69,39.7,44.73,368217.87343347,5.989999999999995,26.132333333333335,20.795,16.251366666666666,10.027530518527435,93.63886982456077,4.9750583595839375,28.555,28.542,21.3,19.175,17.672,46.39819190870484,28.460400000000014,10.52260809129519,57.84414280572889,57.84414284426951
2017-03-21,43.7,39.472,42.216,161966.82603494,4.2280000000000015,33.94233333333333,23.418,17.3669,9.987815266613556,85.2208917387537,5.015478593929089,44.73,28.555,28.542,21.3,19.175,50.93534710628645,33.06860000000002,15.201852893713586,59.781129724520724,59.78112976036635
2017-03-22,42.948,38.51,41.24,136913.81018743,4.438000000000002,38.50033333333334,25.7044,18.396766666666668,7.8704657930772175,82.0012384575392,4.93298165193922,42.216,44.73,28.555,28.542,21.3,51.135717222325944,37.05660000000002,22.97748277767409,61.140990688043715,61.140990721384014
2017-03-23,44.749,40.216,43.982,145596.37719922,4.533000000000001,42.72866666666667,27.8774,19.3331,6.62497092823798,83.92117745050992,4.875841415947903,41.24,42.216,44.73,28.555,28.542,51.9957082756001,40.14460000000001,28.29349172439992,62.49866387091891,62.49866390192956
2017-03-24,51.679,42.501,51.21,385941.63308765,9.178000000000004,42.47933333333334,30.3956,20.368499999999997,3.906257902391766,87.78516437894683,5.490435499383918,43.982,41.24,42.216,44.73,28.555,51.66332656591509,44.67560000000002,37.68787343408494,64.05200501850707,64.05200504734424
2017-03-25,58.989,47.455,50.001,401128.01579617,11.533999999999999,45.47733333333334,33.8622,21.6448,4.578090235021373,83.98716401113425,6.353801856614787,51.21,43.982,41.24,42.216,44.73,53.91933677810871,45.72980000000002,37.54026322189133,65.70811486145034,65.70811488826163
2017-03-26,51.8,46.55,50.695,147464.54229338,5.25,48.39766666666667,37.0951,22.886133333333337,4.521155084709873,84.42239543394085,6.196115877098388,50.001,51.21,43.982,41.24,42.216,55.51328808498412,47.42560000000002,39.337911915015916,66.91564447704535,66.91564450197424
2017-03-27,52.01,47.666,48.93,109117.95302335,4.344000000000001,50.635333333333335,40.2471,24.149533333333338,2.912804713673378,78.33091375897476,5.931527894655761,50.695,50.001,51.21,43.982,41.24,54.174183475964426,48.963600000000014,43.7530165240356,68.04453913554809,68.04453915872885
2017-03-28,50.599,47.95,50.2,133332.61640173,2.648999999999994,49.87533333333334,43.0101,25.353833333333334,0.854015046704557,79.52672888474578,5.4625953382763655,48.93,50.695,50.001,51.21,43.982,51.73490855859175,50.207200000000014,48.67949144140828,69.09279846130063,69.09279848285813
2017-03-29,54.3,49.397,52.84,196980.56359149,4.902999999999999,49.94166666666667,45.1759,26.613466666666667,1.4415282515434003,81.86690293438986,5.382653147094027,50.2,48.93,50.695,50.001,51.21,53.11188412955084,50.53320000000001,47.95451587044918,70.20368016093197,70.20368018097867
2017-03-30,53.283,50.751,51.636,104198.97183623,2.5320000000000036,50.65666666666667,47.6044,27.947566666666667,1.4756609366645699,77.33173120493521,4.975416983223453,52.84,50.2,48.93,50.695,50.001,53.49994253289954,50.860200000000006,48.22045746710047,71.23521316773248,71.2352131863763
2017-03-31,51.963,46.82,49.048,217187.21199707,5.143000000000001,51.558666666666674,48.295,29.246133333333333,1.6900115975926826,68.1961619064945,4.999357414191531,51.636,52.84,50.2,48.93,50.695,53.553984651984514,50.53080000000001,47.50761534801551,70.60158509720998,70.60158511454611
2017-04-01,51.87,48.7,50.568,121157.57802699,3.1699999999999946,51.17466666666667,48.9782,30.440833333333334,1.4428072636349438,70.49891665494951,4.738020640735597,49.048,51.636,52.84,50.2,48.93,53.43937209593555,50.8584,48.27742790406445,70.01321617458193,70.01321619070379
2017-04-02,51.594,47.7,48.75,223975.70253034,3.8939999999999984,50.41733333333334,49.911,31.689333333333334,1.7261323240116238,64.24029770276849,4.617446263487655,50.568,49.048,51.636,52.84,50.2,53.656199371720334,50.56840000000001,47.48060062827969,69.06819014082129,69.0681901558144
2017-04-03,48.899,42.77,43.0,315539.52376313,6.128999999999998,49.455333333333336,50.3878,32.86253333333334,3.341912745718814,48.819255979506266,4.833382511560847,48.75,50.568,49.048,51.636,52.84,54.57859525944056,48.60040000000001,42.622204740559454,66.46219893001762,66.46219894395777
2017-04-04,45.688,41.05,43.454,234985.64007293,4.638000000000005,47.43933333333334,49.5668,33.810233333333336,3.4840731909645553,49.88779457698465,4.805470724195012,43.0,48.75,50.568,49.048,51.636,53.196499594865166,46.96400000000001,40.73150040513486,63.52326416862477,63.523264181585795
2017-04-05,47.529,43.47,45.45,162869.95906779,4.059000000000005,45.068000000000005,48.9121,34.74203333333333,3.3134228223995157,54.57814893190513,4.701117763595725,43.454,43.0,48.75,50.568,49.048,52.17163093526784,46.244400000000006,40.31716906473217,61.11126188283199,61.111261894883064
2017-04-06,46.025,41.25,43.0,188277.60015116,4.774999999999999,43.967999999999996,48.3876,35.7283,2.4643849536949496,48.33145690435602,4.711672368796336,45.45,43.454,43.0,48.75,50.568,49.13922582335192,44.73080000000001,40.3223741766481,58.207537280182045,58.20753729138661
2017-04-07,44.527,41.779,42.493,78592.56503569,2.7479999999999976,43.967999999999996,47.7946,36.580466666666666,1.1528815203645726,47.077059860008966,4.4311477446825736,43.0,45.45,43.454,43.0,48.75,45.54173715963099,43.47940000000001,41.417062840369034,55.51122157772138,55.511221588139904
2017-04-08,45.76,42.25,44.665,104740.65631799,3.509999999999998,43.64766666666667,47.0239,37.36286666666667,1.2183925065421697,52.96099222176134,4.29955520972792,42.493,43.0,45.45,43.454,43.0,45.99192677432406,43.81240000000001,41.632873225675965,53.258125301141774,53.258125310829925
2017-04-09,44.864,43.18,44.082,52168.04205764,1.6839999999999975,43.386,46.2064,38.201933333333336,1.2044996886666703,51.24070845884708,3.925904465481074,44.665,42.493,43.0,45.45,43.454,46.09267454618994,43.938,41.783325453810065,51.165964472889286,51.16596448189922
2017-04-10,44.761,43.011,44.159,62079.96751736,1.75,43.74666666666667,45.451,39.05466666666667,0.8989770297388655,51.474907462081056,3.615060970412349,44.082,44.665,42.493,43.0,45.45,45.28793899896691,43.6798,42.07166100103309,49.161583896393566,49.16158390477362
2017-04-11,44.8,43.804,44.185,31552.74243283,0.9959999999999951,44.302,44.9621,39.881566666666664,0.8283859004100119,51.56328410293442,3.240909403210584,44.159,44.082,44.665,42.493,43.0,45.39866174793649,43.9168,42.43493825206352,47.30986201996608,47.30986202776121
2017-04-12,48.467,43.84,47.0,151045.78318179,4.626999999999995,44.142,44.3238,40.70406666666667,1.2410881112951218,60.35737741428579,3.4389223456090714,44.185,44.159,44.082,44.665,42.493,47.038325906338606,44.818200000000004,42.5980740936614,46.40674960325583,46.40674961050621
2017-04-13,51.505,46.571,50.06,150611.41257845,4.934000000000005,45.11466666666667,44.1488,41.64406666666667,2.6359529017033076,67.56002872738824,3.652504867664919,47.0,44.185,44.159,44.082,44.665,50.61253589895749,45.897200000000005,41.18186410104252,46.11535755603359,46.115357562776964
2017-04-14,50.827,47.341,48.783,112240.46109609,3.485999999999997,47.08166666666667,44.8548,42.761266666666664,2.6648640303021236,62.250062060286105,3.6287184579985015,50.06,47.0,44.185,44.159,44.082,51.60445369804022,46.8374,42.07034630195979,45.844779226470074,45.84477923274266
2017-04-15,50.477,47.95,49.95,96381.9591001,2.526999999999994,48.61433333333334,45.3877,43.7983,2.4603514586331094,65.07236501391597,3.471330106855857,48.783,50.06,47.0,44.185,44.159,52.396810488035925,47.9956,43.59438951196408,45.59352792044682,45.59352792628223
2017-04-16,50.25,48.865,49.39,18880.63524601,1.384999999999998,49.59766666666667,45.8377,44.82413333333333,1.2468551640018457,62.54789743785428,3.173282948733591,49.95,48.783,50.06,47.0,44.185,51.267042323845125,49.0366,46.806157676154875,45.36022313628236,45.360223141711835
2017-04-17,50.27,48.88,49.4,49280.38913508,1.3900000000000006,49.37433333333334,46.47670000000001,45.760466666666666,0.5125698001229396,62.57706335016549,2.9185282417716496,49.39,49.95,48.783,50.06,47.0,50.43351273303405,49.5166,48.599687266965944,45.1478558466904,45.14785585174292
2017-04-18,53.0,49.069,52.594,183910.76936589,3.9309999999999974,49.580000000000005,47.1674,46.455733333333335,1.4951410635783096,70.75933716864945,3.063167064375699,49.4,49.39,49.95,48.783,50.06,52.69798964329162,50.023399999999995,47.34881035670837,45.49510401242547,45.495104017126735
2017-04-19,53.0,51.74,51.945,61908.9072386,1.259999999999998,50.461333333333336,47.960300000000004,47.25703333333333,1.5079864720872296,67.39111231121304,2.8055717694648843,52.594,49.4,49.39,49.95,48.783,53.3533682085909,50.6558,47.9582317914091,45.81754873775089,45.817548742126
2017-04-20,52.38,45.0,52.095,167148.82549582,7.380000000000003,51.31300000000001,48.7466,47.49753333333333,1.561171899567149,67.78977914584625,3.459061516684187,51.945,52.594,49.4,49.39,49.95,53.877509193596936,51.0848,48.29209080640307,43.17312735611639,43.173127360185156
2017-04-21,52.45,51.256,51.725,46243.1465253,1.1940000000000026,52.211333333333336,49.540200000000006,47.82683333333333,1.2445978065214949,65.56538508576256,3.135481300015018,52.095,51.945,52.594,49.4,49.39,53.77820424002513,51.5518,49.32539575997487,40.73755047936732,40.7375504831516
2017-04-22,52.297,51.03,52.147,30388.68647886,1.266999999999996,51.921666666666674,50.294200000000004,48.17633333333334,0.3205124022532279,66.9566038729021,2.8685554000128723,51.725,52.095,51.945,52.594,49.4,52.674550015259925,52.101200000000006,51.52784998474009,38.393831775017794,38.39383177853781
2017-04-23,52.82,51.75,52.565,44647.52462528,1.0700000000000003,51.989000000000004,50.8089,48.448499999999996,0.30943626160832205,68.38016511136179,2.6116189142967476,52.147,51.725,52.095,51.945,52.594,52.64893641253118,52.095400000000005,51.54186358746883,36.38584194977413,36.38584195304866
2017-04-24,54.477,52.57,53.75,73467.19341619,1.9069999999999965,52.14566666666667,51.0594,48.49366666666667,0.7820612507969861,72.19989385402123,2.5116733551114976,52.565,52.147,51.725,52.095,51.945,53.855393695480736,52.45640000000001,51.05740630451928,35.03594396846653,35.03594397151276
2017-04-25,54.21,53.253,53.9,27114.43754064,0.9570000000000007,52.82066666666666,51.5561,48.61863333333334,0.9680192663362405,72.67004475903653,2.2895771615241407,53.75,52.565,52.147,51.725,52.095,54.54904550644691,52.817400000000006,51.085754493553104,33.782467271538046,33.78246727437228
2017-04-26,58.38,53.664,57.45,150892.81210524,4.716000000000001,53.405,51.9511,48.72546666666666,2.089304022874167,81.15536407464906,2.6362089955921206,53.9,53.75,52.565,52.147,51.725,57.69986065664825,53.96240000000002,50.224939343351785,33.737685518721534,33.73768552135808
2017-04-27,67.806,56.919,66.889,147230.82455458,10.887,55.03333333333334,52.7571,49.00946666666666,5.869343293759379,90.22940178544289,3.8148934247932464,57.45,53.9,53.75,52.565,52.147,67.41020047050277,56.910800000000016,46.41139952949726,35.20545931721067,35.20545931966235
2017-04-28,75.2,66.0,73.69,258662.2353271,9.200000000000003,59.413000000000004,54.50599999999999,49.565766666666676,8.820419672555168,92.97237114801561,4.584194364108497,66.889,57.45,53.9,53.75,52.565,76.91424638232779,61.13580000000002,45.35735361767224,37.256590981188765,37.25659098346814
2017-04-29,77.599,71.2,74.0,151978.63903484,6.399000000000001,66.00966666666666,56.61559999999999,50.26076666666666,9.221229755298273,93.07210498810944,4.843452312092998,73.69,66.889,57.45,53.9,53.75,81.6812372551926,65.18580000000001,48.69036274480743,39.337978114599146,39.337978116718354
2017-04-30,83.0,72.601,82.161,139723.11865206,10.399000000000001,71.52633333333334,58.82109999999999,51.00623333333333,9.235469966384942,95.12225959612877,5.637101981793998,74.0,73.69,66.889,57.45,53.9,87.35891091919531,70.83800000000002,54.317089080804735,41.612952207684984,41.61295220965511
2017-05-01,88.103,66.001,81.568,366100.19479451,22.10199999999999,76.617,61.82770000000001,52.11,6.339053423027637,92.87553175345738,7.9892302701091396,82.161,74.0,73.69,66.889,57.45,87.00124349351364,75.66160000000002,64.3219565064864,41.793455204965845,41.79345520679704
2017-05-02,85.18,79.485,82.64,105145.64701212,5.695000000000007,79.243,64.812,53.14333333333333,4.551240182631369,93.20207255076029,7.661483088664978,81.568,82.161,74.0,73.69,66.889,86.95330594423369,78.81180000000002,70.67029405576635,41.96106513101237,41.96106513271455
2017-05-03,86.615,81.0,85.708,101667.83407749,5.614999999999995,82.123,67.8613,54.273,4.3385891485595245,94.0762415960059,7.369128361712837,82.64,81.568,82.161,74.0,73.69,88.97650421009729,81.21540000000002,73.45429578990274,42.269579134939455,42.26957913652178
2017-05-04,98.0,84.61,98.0,208729.63215886,13.39,83.30533333333334,71.1756,55.6966,6.887565302775619,96.24986885848294,8.229252881468145,85.708,82.64,81.568,82.161,74.0,98.3362513731797,86.01540000000003,73.69454862682035,43.50239851639641,43.50239851786706
2017-05-05,101.7,88.201,93.587,225227.69211253,13.49900000000001,88.78266666666667,75.6006,57.5148,7.178374732486366,83.82665978074738,8.98207389840127,98.0,85.708,82.64,81.568,82.161,101.141667095845,88.30060000000002,75.45953290415504,44.87685593961213,44.876855940978984
2017-05-06,96.4,89.671,95.9,76216.27166348,6.728999999999999,92.43166666666667,79.5693,59.119366666666664,6.660667909451633,84.97051724386495,8.66020619862966,93.587,98.0,85.708,82.64,81.568,103.08196497686768,91.16700000000003,79.25203502313238,46.15313783259814,46.15313783386863
2017-05-07,98.0,91.128,92.768,56714.79752856,6.872,95.82900000000001,83.4143,60.8827,4.658223459646268,76.70629758925008,8.404748170253995,95.9,93.587,98.0,85.708,82.64,101.52548344812134,93.19260000000004,84.85971655187875,47.44023672523911,47.44023672642006
2017-05-08,95.58,88.112,91.22,99006.69094908,7.4680000000000035,94.085,86.00219999999999,62.55853333333334,2.673558864135758,72.77086177803803,8.270927003074855,92.768,95.9,93.587,98.0,85.708,99.07760748964104,94.29500000000004,89.51239251035905,47.788975120504816,47.7889751216025
2017-05-09,91.236,77.76,90.008,203915.24128465,13.475999999999999,93.296,87.7552,64.11036666666668,2.262111800950346,69.6245039516416,9.014508859778447,91.22,92.768,95.9,93.587,98.0,96.74318860770079,92.69660000000005,88.6500113922993,45.82130220462081,45.82130220564086
2017-05-10,92.455,86.6,87.378,61240.47671259,5.855000000000004,91.332,89.35600000000001,65.64123333333333,3.172260897214905,62.97728229983291,8.56315045123867,90.008,91.22,92.768,95.9,93.587,97.12951280682712,91.45480000000005,85.78008719317297,44.142377813483066,44.14237781443102
